iter	Passed	Remaining
0	1	119
1	2	109
2	3	102
3	4	97
4	4	93
5	6	103
6	7	102
7	8	99
8	9	96
9	10	96
10	11	93
11	12	91
12	13	88
13	14	87
14	15	85
15	16	84
16	16	82
17	17	81
18	19	81
19	20	80
20	20	78
21	21	77
22	22	76
23	23	74
24	24	73
25	25	72
26	26	71
27	27	70
28	28	69
29	29	68
30	30	67
31	31	66
32	32	66
33	33	65
34	34	64
35	35	63
36	36	62
37	37	61
38	38	60
39	39	59
40	40	58
41	41	56
42	42	55
43	43	54
44	44	54
45	46	54
46	47	54
47	49	53
48	50	52
49	51	51
50	53	51
51	54	50
52	55	49
53	56	48
54	58	47
55	59	46
56	61	46
57	62	44
58	62	43
59	63	42
60	64	41
61	65	40
62	66	38
63	67	37
64	67	36
65	68	35
66	69	34
67	70	33
68	71	32
69	73	31
70	74	30
71	75	29
72	76	28
73	77	27
74	78	26
75	78	24
76	79	23
77	80	22
78	81	21
79	82	20
80	83	19
81	84	18
82	85	17
83	86	16
84	87	15
85	88	14
86	89	13
87	90	12
88	91	11
89	92	10
90	92	9
91	93	8
92	94	7
93	95	6
94	96	5
95	97	4
96	99	3
97	100	2
98	101	1
99	102	0
